PMT_SITE,event,p_desiccation
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1500555332,1,0.1684
150062471C,0,0.0161
15006293A,0,0.0165
15006297F,0,0.0161
1500635RIDIANWP,0,0.0161
1500635SANDW3P,0,0.0165
1505059SVS120FP,0,0.0537
1500635BV112SP,1,0.1684
1500027HERSHEY,0,0.0161
1500027S14,0,0.0357
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553164P1,0,0.0182
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0209
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0162
1500635HAMEP,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500635WERN2P,0,0.1381
15022770621SP,0,0.0161
15022770721SP,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
15045481H,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUGT10SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.1044
1505059SVS120FP,0,0.0537
1505124ED23A,0,0.0161
1500635BV142P,1,0.1684
1500027HERSHEY,0,0.0161
1500027S14,0,0.0357
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553164P1,0,0.0182
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0209
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0162
1500635HAMEP,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500635WERN2P,0,0.1381
15022770621SP,0,0.0161
15022770721SP,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
15045481H,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUGT10SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.1044
1505059SVS120FP,0,0.0537
1505124ED23A,0,0.0161
1500635NCANALP,1,0.0537
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0164
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.1379
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498ORANG80P,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG14PS,0,0.1040
1505059FUG8SP,0,0.2039
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0357
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1500635PECK3P,1,0.1683
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S115,0,0.0161
1500027S14,0,0.0161
1500027S14B,0,0.0969
15000321401A,0,0.0161
1500032401,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0161
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1505059AGRO4SP,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059CATANSSP,0,0.0161
1505059CATASSP,0,0.0161
1505059F50SP,0,0.0161
1505059FUG14PS,0,0.0161
1505059FUG8SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059JAMESP,0,0.0161
1505059JENSEN,0,0.0309
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0178
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505059SVS80SP,0,0.0161
1500635PECK4P,1,0.1687
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S115,0,0.0161
1500027S14,0,0.0161
1500027S14B,0,0.0969
15000321401A,0,0.0161
1500032401,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0161
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1505059AGRO4SP,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059CATANSSP,0,0.0161
1505059CATASSP,0,0.0161
1505059F50SP,0,0.0161
1505059FUG14PS,0,0.0161
1505059FUG8SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059JAMESP,0,0.0161
1505059JENSEN,0,0.0309
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0178
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505059SVS80SP,0,0.0161
1500635SAND3P,1,0.2142
15000321401A,0,0.0161
1500553132C,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0162
1505059COTWODSP,0,0.0260
1505059FUGT10SP,0,0.0161
1505059SVS120FP,0,0.0537
1500635SAND4P,1,0.1885
15000321401A,0,0.0161
1500553132C,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0162
1505059COTWODSP,0,0.0260
1505059FUGT10SP,0,0.0161
1505059SVS120FP,0,0.0537
1500635SAND6P,1,0.1812
15000321401A,0,0.0161
1500553132C,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0162
1505059COTWODSP,0,0.0260
1505059FUGT10SP,0,0.0161
1505059SVS120FP,0,0.0537
1500635SANDW3PP,1,0.1637
15000321401A,0,0.0161
150062471C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
1500635GRIMCP,0,0.0239
1500635SANDW3P,0,0.0161
1505059COTWODSP,0,0.0161
1505059SVS120FP,0,0.0537
1500635SLINP,1,0.2130
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0161
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500635WERN3P,0,0.0161
1500915121P,0,0.1373
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498ORANG80P,0,0.0161
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG14PS,0,0.0238
1505059FUG8SP,0,0.0311
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0994
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1500915123WP,1,0.2153
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0164
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.1379
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498ORANG80P,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG14PS,0,0.1040
1505059FUG8SP,0,0.2039
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0357
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
15022770121SP,1,0.1203
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0161
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500635WERN3P,0,0.0161
1500915121P,0,0.1373
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498ORANG80P,0,0.0161
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG14PS,0,0.0238
1505059FUG8SP,0,0.0311
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0994
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
15022770221SP,1,0.2122
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0164
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635DUDANP,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.1366
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498DUFFWP,0,0.0162
1504498ORANG80P,0,0.0161
1504498SDSP,0,0.0180
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG14PS,0,0.0161
1505059FUG8SP,0,0.0322
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0165
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.1255
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
15022772821SP,1,0.0537
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0165
15006293A,0,0.0161
15006297A,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
1500635SABOP,0,0.0421
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1504311203PO,0,0.0244
1505059COTWODSP,0,0.0166
1505059FUGT10SP,0,0.0161
1505059SVS120FP,0,0.0537
1505124ED23A,0,0.0161
1504548PPF,1,0.1203
1500015DRYER1FP,0,0.0163
1500027HERSHEYS,0,0.0161
15022771821FP,0,0.0433
15022774721FP,0,0.0161
15022776021FP,0,0.0161
15022776821FP,0,0.0161
1505059PETR3FP,0,0.0161
1505124D17A,0,0.0161
1505124D17B,0,0.0161
1505059BOCKSP,1,0.2122
1500027HERSHEY,0,0.0161
1500027S14,0,0.0162
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0166
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
15022770721SP,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0292
15045481H,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUGT10SP,0,0.0161
1505059PALLA5SP,0,0.0900
1505059PALLA6SP,0,0.0201
1505059PETSSP,0,0.0847
1505059SVS120FP,0,0.0537
1505059COULTRSP,1,0.1203
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S115,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0328
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0162
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498DUFFWP,0,0.0162
1504498ORANG80P,0,0.0164
1504498SDSP,0,0.0161
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059F50SP,0,0.0161
1505059FUG14PS,0,0.0161
1505059FUG8SP,0,0.0161
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0367
1505059JAMESP,0,0.0161
1505059JENSEN,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0162
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505532SMB1,0,0.0161
1505059DELISSP,1,0.1685
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0540
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635DUDANP,0,0.0885
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0874
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498DUFFWP,0,0.0375
1504498ORANG80P,0,0.0184
1504498SDSP,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059F50SP,0,0.0161
1505059FUG14PS,0,0.0430
1505059FUG8SP,0,0.0165
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059JAMESP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0283
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505532SMB1,0,0.0161
1505059FUG14SP,1,0.1040
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0164
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.1379
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498ORANG80P,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG14PS,0,0.1040
1505059FUG8SP,0,0.2039
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0357
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505059FUGIT6SP,1,0.2423
1500027HERSHEY,0,0.0161
1500027S111,0,0.0282
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553162A,0,0.0853
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635FDLT75WP,0,0.0163
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0176
15045481H,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG8SP,0,0.0161
1505059FUGT10SP,0,0.0161
1505059PALLA5SP,0,0.0162
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PETSSP,0,0.0162
1505059RICHRDSP,0,0.0161
1505059SVS120FP,0,0.0537
1505059FUGIT7SP,1,0.2312
1500027HERSHEY,0,0.0161
1500027S111,0,0.0282
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553162A,0,0.0853
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635FDLT75WP,0,0.0163
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0176
15045481H,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG8SP,0,0.0161
1505059FUGT10SP,0,0.0161
1505059PALLA5SP,0,0.0162
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PETSSP,0,0.0162
1505059RICHRDSP,0,0.0161
1505059SVS120FP,0,0.0537
1505059FUGIT8SP,1,0.2039
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0164
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.1379
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498ORANG80P,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG14PS,0,0.1040
1505059FUG8SP,0,0.2039
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0357
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505059FUGIT9SP,1,0.2247
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S115,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0328
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0162
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498DUFFWP,0,0.0162
1504498ORANG80P,0,0.0164
1504498SDSP,0,0.0161
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059F50SP,0,0.0161
1505059FUG14PS,0,0.0161
1505059FUG8SP,0,0.0161
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0367
1505059JAMESP,0,0.0161
1505059JENSEN,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0162
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505532SMB1,0,0.0161
1505059SANTFNSP,1,0.1689
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0162
15006293A,0,0.0161
15006297A,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
1500635SABOP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1504311203PO,0,0.0167
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1505059COTWODSP,0,0.0164
1505059FUGT10SP,0,0.0161
1505059SVS120FP,0,0.0537
1505124ED23A,0,0.0161
1505059URFRIGSP,1,0.1684
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0540
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635DUDANP,0,0.0885
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0874
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498DUFFWP,0,0.0375
1504498ORANG80P,0,0.0184
1504498SDSP,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059F50SP,0,0.0161
1505059FUG14PS,0,0.0430
1505059FUG8SP,0,0.0165
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059JAMESP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0283
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505532SMB1,0,0.0161
1505059WID12ASP,1,0.1220
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0350
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635HAMEP,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
15022770621SP,0,0.0161
15022770721SP,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
15045481H,0,0.0162
15046772PS21,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUGT10SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059SVS120FP,0,0.0537
1505124ED23A,0,0.0162
1505059WID1ASP,1,0.2369
